title,categories,address,price,date_posted,PIDs,bed,newly_built,serviced,furnished,beds,baths,toilets,price_per_day_₦,price_per_month_₦,price_per_year_₦,state
Furnished 1 Bedroom Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Off Oba Akinjobi Ikeja Gra Ikeja Lagos,"  45,000/day ",2022-09-12, 2HFTN,1 beds 1 baths 1 Toilets,False,True,True,1,1,1,45000,1350000,16425000,Lagos
One Bedroom Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Fatai Idowu Arobieke Street Lekki Phase 1 Lekki Lagos,"  75,000/day ",2023-03-22, 2JEBY,1 beds 1 baths 2 Toilets,False,True,True,1,1,2,75000,2250000,27375000,Lagos
1 Bedroom Flat Furnished And Serviced,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Rumens Road Bourdillon Ikoyi Lagos,"  60,000/day ",2021-07-09, 4EZRS,1 beds 1 baths 2 Toilets,False,True,True,1,1,2,60000,1800000,21900000,Lagos
1 Bedroom Self Contained (single Rooms),1 BEDROOM SELF CONTAIN FOR SHORTLET, off Admiralty Way Lekki Phase 1 Lekki Lagos,"  450,000 ",2019-01-22, 4BZEN,1 beds 1 baths 1 Toilets,True,True,True,1,1,1,450000,5400000,164250000,Lagos
1 Bedroom Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Banana Island Ikoyi Lagos,"  65,000/day ",2023-05-08, 3JKWK,1 beds 1 baths 1 Toilets,False,True,True,1,1,1,65000,1950000,23725000,Lagos
1 Bedroom Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ikate Lekki Lagos,"  50,000/day ",2022-11-11, 1HPGM,1 beds 1 baths 2 Toilets,True,True,True,1,1,2,50000,1500000,18250000,Lagos
Studio Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,White Sand Ikate Lekki Lagos,"  40,000/day ",2022-10-26, 4HMHR,1 beds 1 baths 1 Toilets,False,True,True,1,1,1,40000,1200000,14600000,Lagos
1 Bedroom Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,"Few Minutes To Ikeja Mall (shoprite), Alausa Ikeja Lagos","  65,000/day ",2023-07-20, 5JVGM,1 beds 1 baths 2 Toilets,False,True,True,1,1,2,65000,1950000,23725000,Lagos
Room And Parlor Flat,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Lekki Lagos,"  50,000/day ",2022-09-27, 5HHSP,1 beds 1 baths 1 Toilets,False,True,True,1,1,1,50000,1500000,18250000,Lagos
1 Bedroom Flat,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Asokoro Abuja,"  100,000/day ",2023-05-16, 7JLWG,1 beds 1 baths 2 Toilets,False,True,True,1,1,2,100000,3000000,36500000,Abuja
Classic 1 Bedroom Mini Flat,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Brains And Hammers Estate Life Camp Abuja,"  15,000 ",2022-03-19, 2GFXH,1 beds 1 baths 1 Toilets,True,True,True,1,1,1,15000,180000,5475000,Abuja
Serviced Studio Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Osapa London Lekki Lagos,"  45,000/day ",2023-01-09, 6HVWY,1 beds 1 baths 1 Toilets,False,True,True,1,1,1,45000,1350000,16425000,Lagos
Luxury 1 Bedroom Duplex With Excellent Facilities,1 BEDROOM HOUSE FOR SHORTLET,Omole Phase 2 Omole Phase 2 Ojodu Lagos,"  45,000 ",2022-01-10, 3FWTE,1 beds 1 baths 2 Toilets,False,True,True,1,1,2,45000,540000,16425000,Lagos
Furnished 1 Bedroom Flat,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Omole Phase 1 Ojodu Lagos,"  45,000/day ",2022-09-24, 4HHGH,1 beds 1 baths 2 Toilets,False,True,True,1,1,2,45000,1350000,16425000,Lagos
One Bedroom Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Golden Tulip Apple Junction Amuwo Odofin Lagos,"  37,000,000/day ",2023-05-14, 5JLSZ,1 beds 1 baths 1 Toilets,False,False,False,1,1,1,37000000,1110000000,13505000000,Lagos
1 Bedroom Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Lekki Phase 1 Lekki Lagos,"  55,000/day ",2021-07-12, 2EZZY,1 beds 1 baths 1 Toilets,False,False,False,1,1,1,55000,1650000,20075000,Lagos
1 Bedroom Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Lekki Phase 1 Lekki Lagos,"  55,000/day ",2021-11-07, 9FQND,1 beds 1 baths 2 Toilets,False,True,True,1,1,2,55000,1650000,20075000,Lagos
Luxury 1 Bedroom,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Lekki Lagos,"  55,000/day ",2021-05-31, 0ETRK,1 beds 0 baths 0 Toilets,False,False,False,1,0,0,55000,1650000,20075000,Lagos
1 Bedroom Flat,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Lekki Phase 1 Lekki Lagos,"  12,000/day ",2022-08-11, 4HBSP,1 beds 0 baths 0 Toilets,False,False,True,1,0,0,12000,360000,4380000,Lagos
Newly Built One Bedroom Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Lekki Phase 1 Lekki Lagos,"  70,000/day ",2022-03-11, 4GESW,1 beds 1 baths 1 Toilets,True,True,True,1,1,1,70000,2100000,25550000,Lagos
1 Bedroom Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Lekki Phase 1 Lekki Lagos,"  60,000/day ",2022-12-25, 4HUTM,1 beds 1 baths 2 Toilets,True,True,True,1,1,2,60000,1800000,21900000,Lagos
Luxurious 1 Bedroom Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Oniru Victoria Island Lagos,"  400,000/month ",2022-09-08, 7HFFR,1 beds 1 baths 1 Toilets,True,True,True,1,1,1,13333.333333333334,400000,4800000,Lagos
1 Bedroom Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Lekki Phase 1 Lekki Lagos,"  55,000/day ",2022-11-17, 6HPYR,1 beds 1 baths 2 Toilets,True,True,True,1,1,2,55000,1650000,20075000,Lagos
1 Bedroom Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Lekki Lagos,"  65,000/day ",2022-09-16, 2HGGY,1 beds 1 baths 2 Toilets,False,True,False,1,1,2,65000,1950000,23725000,Lagos
A Room Self Contain,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Off Ogunlana Drive Surulere Lagos,"  120,000/month ",2022-08-20, 7HCYM,1 beds 0 baths 0 Toilets,False,True,False,1,0,0,4000.0,120000,1440000,Lagos
Mini Flat,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Oniru Victoria Island Extension Victoria Island Lagos,"  30,000 ",2018-01-30, P7054,1 beds 1 baths 2 Toilets,False,False,False,1,1,2,30000,360000,10950000,Lagos
Beautiful 1 Bedroom Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Jahi Phase 2 Abuja,"  40,000/day ",2022-12-12, 2HSZM,1 beds 1 baths 2 Toilets,False,True,False,1,1,2,40000,1200000,14600000,Abuja
Serviced Mini Flat For Shortlet,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Magodo Gra Phase 2 Kosofe Ikosi Lagos,"  25,000 ",2020-12-06, 6ECAH,1 beds 2 baths 2 Toilets,False,False,False,1,2,2,25000,300000,9125000,Lagos
1 Bedroom Mini Flat,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ogudu Gra Ogudu Lagos,"  30,000/day ",2022-05-03, 4GMRP,1 beds 2 baths 2 Toilets,True,True,True,1,2,2,30000,900000,10950000,Lagos
Well Furnished Studio Short Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Itedo Estate Ikate Ikate Lekki Lagos,"  35,000 ",2022-02-03, 7FZUC,1 beds 1 baths 1 Toilets,True,True,True,1,1,1,35000,420000,12775000,Lagos
Luxury Mini Flat,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Akoka Yaba Lagos,"  40,000/day ",2023-01-24, 3HXVS,1 beds 1 baths 2 Toilets,True,True,True,1,1,2,40000,1200000,14600000,Lagos
Mini Flat,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Lekki Garden Lekki Gardens Estate Ajah Lagos,"  30,000/day ",2020-08-12, 6DSLF,1 beds 1 baths 2 Toilets,False,True,True,1,1,2,30000,900000,10950000,Lagos
1 Bedroom Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,"Command Road, Abulegba Abule Egba Lagos","  20,000/day ",2023-04-01, 5JFHV,1 beds 1 baths 1 Toilets,False,True,True,1,1,1,20000,600000,7300000,Lagos
Studio Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Songotedo By Lbs Sangotedo Ajah Lagos,"  20,000/day ",2023-07-19, 2JVDV,1 beds 1 baths 1 Toilets,False,True,True,1,1,1,20000,600000,7300000,Lagos
Furnished 1 Bedroom In A Shared Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ikate Lekki Phase 1 Lekki Lagos,"  200,000/month ",2022-04-19, 0GKZW,1 beds 1 baths 1 Toilets,False,True,True,1,1,1,6666.666666666667,200000,2400000,Lagos
1 Bedroom Flat,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Shonibare Estate Maryland Lagos,"  35,000/day ",2022-10-04, 2HJNN,1 beds  baths  Toilets,False,False,False,1,0,0,35000,1050000,12775000,Lagos
One Bedroom Apartment With Excellent Facilities.,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,"1, Oremeta, Street Oregun Ikeja Lagos","  45,000/day ",2022-11-11, 1HPHH,1 beds 1 baths 1 Toilets,True,True,True,1,1,1,45000,1350000,16425000,Lagos
A Room Self Contain,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Heritage Estate Oluyole Extension Akala Express Ibadan Oyo,"  8,000/day ",2022-08-02, 3HAME,1 beds 1 baths 1 Toilets,True,True,True,1,1,1,8000,240000,2920000,Oyo
Short Let Apartments,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,"Off Admiralty Road, Phase 1, Lekki Phase 1 Lekki Lagos","  35,000/day ",2023-06-19, 3JREX,1 beds 1 baths 1 Toilets,False,True,False,1,1,1,35000,1050000,12775000,Lagos
1 Bedroom Short Let @ Lekki,1 BEDROOM HOUSE FOR SHORTLET,Admiralty Way Lekki Phase 1 Lekki Lagos,"  45,000/day ",2020-09-14, 3DVSJ,1 beds 1 baths  Toilets,False,True,True,1,1,0,45000,1350000,16425000,Lagos
Cozy Comfort At The Private Serviced Master Bedroom,1 BEDROOM HOUSE FOR SHORTLET,"First Unity Estate , Badore Badore Ajah Lagos","  15,000/day ",2022-02-21, 2GCFJ,1 beds 1 baths 1 Toilets,False,True,True,1,1,1,15000,450000,5475000,Lagos
Lovely 1 Bedroom And Palour Mini Contained Flat,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Henry Street Opebi Ikeja Lagos,"  20,000/day ",2021-08-10, 7FDPL,1 beds 2 baths 2 Toilets,False,False,False,1,2,2,20000,600000,7300000,Lagos
One Bedroom Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,College Road Ogba Bus Stop Ogba Lagos,"  25,000/day ",2023-05-12, 8JLLR,1 beds 2 baths 2 Toilets,True,True,True,1,2,2,25000,750000,9125000,Lagos
A Lovely 1 Bedroom Flat Shortlet,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,... Opebi Ikeja Lagos,"  25,000 ",2019-08-29, 8CNRV,1 beds 2 baths 2 Toilets,False,False,False,1,2,2,25000,300000,9125000,Lagos
Executive Mini Flat Shortlet Furnished Apartments,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Oregun Ikeja Lagos,"  500,000/month ",2023-07-19, 3JVDR,1 beds 1 baths 1 Toilets,False,False,False,1,1,1,16666.666666666668,500000,6000000,Lagos
Luxurious 1 Bedroom Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,"Brains And Hammers, Life Camp Abuja","  60,000/day ",2023-07-15, 6JURC,1 beds 1 baths 2 Toilets,True,True,True,1,1,2,60000,1800000,21900000,Abuja
1 Room Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Lekki Phase 1 Lekki Lagos,"  40,000/day ",2021-08-21, 8FFEB,1 beds 1 baths 1 Toilets,False,False,False,1,1,1,40000,1200000,14600000,Lagos
1 Bedroom Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Blue Waters Residence Lekki Lagos,"  90,000/day ",2022-11-28, 3HRLD,1 beds 1 baths 2 Toilets,False,False,False,1,1,2,90000,2700000,32850000,Lagos
Land,1 BEDROOM LAND FOR SHORTLET,Akala Express Ibadan Oyo,"  150,000 ",2022-12-09, 5HSTV,1 beds  baths  Toilets,False,False,False,1,0,0,150000,1800000,54750000,Oyo
Luxury Furnished 1 Bedroom Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Admiralty Lekki Phase 1 Lekki Lagos,"  40,000/day ",2021-12-21, 1FVGS,1 beds 1 baths 2 Toilets,True,False,False,1,1,2,40000,1200000,14600000,Lagos
Executive 1 Bedroom Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Akoka Akoka Yaba Lagos,"  30,000/day ",2022-07-08, 1GXLY,1 beds 1 baths 1 Toilets,False,True,False,1,1,1,30000,900000,10950000,Lagos
Lovely 1bedroom Apartment,1 BEDROOM HOUSE FOR SHORTLET,Oniru Victoria Island Oniru Victoria Island Lagos,"  60,000/day ",2021-03-23, 8ELUD,1 beds 1 baths 2 Toilets,False,False,True,1,1,2,60000,1800000,21900000,Lagos
Luxury Furnished 1 Bedroom Apartment,1 BEDROOM HOUSE FOR SHORTLET,First Unity Estate Badore Ajah Lagos,"  18,000/day ",2021-09-01, 5FGNH,1 beds 1 baths 1 Toilets,False,False,True,1,1,1,18000,540000,6570000,Lagos
Furnish One Bedroom Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Oniru Oniru Victoria Island Lagos,"  60,000/day ",2021-05-31, 2ETSF,1 beds 1 baths 2 Toilets,False,True,True,1,1,2,60000,1800000,21900000,Lagos
Newly Built One Bedroom Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ikoyi S.w Ikoyi Lagos,"  75,000/day ",2022-03-11, 1GESP,1 beds 1 baths 1 Toilets,True,True,True,1,1,1,75000,2250000,27375000,Lagos
1 Bedroom Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Jericho Ibadan Oyo,"  50,000/day ",2023-05-09, 4JLBX,1 beds 1 baths 2 Toilets,False,True,True,1,1,2,50000,1500000,18250000,Oyo
1 Bedroom Flat,1 BEDROOM HOUSE FOR SHORTLET,Main Gwarinpa Gwarinpa Abuja,"  25,000/day ",2023-07-13, 5JUJT,1 beds 1 baths 2 Toilets,False,False,False,1,1,2,25000,750000,9125000,Abuja
Mini Flat,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,"Off Agidingbi, Ikeja, Lagos Agidingbi Ikeja Lagos","  35,000/day ",2022-06-13, 1GTVK,1 beds 1 baths 1 Toilets,False,False,False,1,1,1,35000,1050000,12775000,Lagos
1 Bedroom Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Off Admiralty Way Lekki Phase 1 Lekki Lagos,"  40,000/day ",2021-09-01, 2FGPJ,1 beds 1 baths 1 Toilets,False,True,True,1,1,1,40000,1200000,14600000,Lagos
1 Bedroom Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Wuse 2 Abuja,"  120,000/day ",2023-07-24, 0JVWF,1 beds 2 baths 2 Toilets,True,True,True,1,2,2,120000,3600000,43800000,Abuja
1 Bedroom Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Maitama Abuja,"  100,000/day ",2023-05-13, 4JLRJ,1 beds 2 baths 2 Toilets,False,True,True,1,2,2,100000,3000000,36500000,Abuja
A Room Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Osapa London Lekki Lagos,"  30,000/day ",2023-06-21, 4JRMX,1 beds 1 baths 1 Toilets,True,True,True,1,1,1,30000,900000,10950000,Lagos
Self Contain,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Mercy Eleni Str Masha Surulere Lagos,"  30,000/day ",2022-08-04, 0HAUK,1 beds 1 baths 1 Toilets,False,False,True,1,1,1,30000,900000,10950000,Lagos
Mini Flat,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Onike Yaba Lagos,"  25,000/day ",2023-07-16, 5JUTP,1 beds 2 baths 0 Toilets,True,True,True,1,2,0,25000,750000,9125000,Lagos
1 Bedroom Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ikeja Gra Ikeja Lagos,"  90,000/day ",2022-05-02, 6GMQM,1 beds 1 baths 1 Toilets,False,True,True,1,1,1,90000,2700000,32850000,Lagos
1 Bedroom Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Lekki Phase 1 Lekki Phase 1 Lekki Lagos,"  40,000/day ",2021-03-20, 6ELMH,1 beds 1 baths 2 Toilets,False,True,False,1,1,2,40000,1200000,14600000,Lagos
Boys Quarters,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,"Roxbury Leisure Estate, Ikota Lekki Lagos","  150,000/month ",2023-06-12, 5JQGT,1 beds 1 baths 1 Toilets,True,True,True,1,1,1,5000.0,150000,1800000,Lagos
1 Bedroom Mini Flat,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Unilag Road Yaba Lagos Onike Yaba Lagos,"  22,500/day ",2022-04-07, 5GJQX,1 beds 2 baths 2 Toilets,False,True,True,1,2,2,22500,675000,8212500,Lagos
1 Bedroom Flat,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,"Off Bode Thomas, Surulere Alaka Iponri Surulere Lagos","  40,000/day ",2022-07-22, 8GZAU,1 beds 2 baths 2 Toilets,True,True,True,1,2,2,40000,1200000,14600000,Lagos
1 Bedroom Flat,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Freedom Way Lekki Lagos,"  60,000/day ",2023-07-09, 0JTTY,1 beds 0 baths 0 Toilets,False,False,False,1,0,0,60000,1800000,21900000,Lagos
"Superb, Serviced And Furnished Roomself Contain",1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Eric Moore Height Off Bode Thomas Bode Thomas Surulere Lagos,"  20,000/day ",2021-03-20, 8ELLW,1 beds 1 baths 1 Toilets,False,True,True,1,1,1,20000,600000,7300000,Lagos
Lovely 1 Bedroom Mini Flat,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ogunlana Drive Ogunlana Surulere Lagos,"  23,000 ",2021-07-21, 0FBDW,1 beds 2 baths 2 Toilets,False,False,False,1,2,2,23000,276000,8395000,Lagos
Tastefully Finished And Furnished 1 Bedroom,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,"Off Ikosi Road, Oregun, Ojota Oregun Ikeja Lagos","  45,000/day ",2021-07-21, 0FBDU,1 beds 1 baths 1 Toilets,False,False,True,1,1,1,45000,1350000,16425000,Lagos
2 Units Of Luxury Furnished 1 Bedroom Flat,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Chevron Lekki Lagos,"  45,000/day ",2021-11-07, 2FQNV,1 beds 1 baths 2 Toilets,True,False,True,1,1,2,45000,1350000,16425000,Lagos
Executive 1 Bedroom Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Oregun Ikeja Lagos,"  40,000/day ",2022-05-01, 3GMNY,1 beds 2 baths 2 Toilets,False,True,True,1,2,2,40000,1200000,14600000,Lagos
Furnished 1bedroom Flat,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Dideolu Estate Off Ligali Ayorinde Oniru Victoria Island Lagos,"  25,000/day ",2022-04-04, 0GJCP,1 beds 1 baths 1 Toilets,False,False,False,1,1,1,25000,750000,9125000,Lagos
Studio Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Lekki Lagos,"  54,000/day ",2023-07-28, 5JWKA,1 beds 1 baths 1 Toilets,False,False,True,1,1,1,54000,1620000,19710000,Lagos
Studio Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Katampe District Katampe Ext Abuja,"  30,000/day ",2023-06-23, 7JRUS,1 beds 1 baths 1 Toilets,False,True,True,1,1,1,30000,900000,10950000,Abuja
Large Luxury Studio Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Off Admiralty Way Lekki Phase 1 Lekki Lagos,"  30,000/day ",2021-08-30, 7FGFR,1 beds 1 baths 1 Toilets,True,True,True,1,1,1,30000,900000,10950000,Lagos
Mini Flat,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ajao Estate Isolo Lagos,"  30,000/day ",2022-08-12, 4HBWF,1 beds 2 baths 2 Toilets,True,True,True,1,2,2,30000,900000,10950000,Lagos
Furnished 1bedroom Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Victoria Island Extension Victoria Island Lagos,"  50,000/day ",2022-05-14, 3GPJW,1 beds 1 baths 2 Toilets,False,True,True,1,1,2,50000,1500000,18250000,Lagos
1 Room Shotlet Apartment At James Robotson Str Off Masha Rd Surulere,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,James Robotson Str Masha Surulere Lagos,"  25,000/day ",2021-05-27, 7ETGC,1 beds 1 baths 1 Toilets,False,True,True,1,1,1,25000,750000,9125000,Lagos
Fully Furnished Luxury Mini Flat,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Opebi Ikeja Lagos,"  60,000 ",2022-02-08, 2GALJ,1 beds 1 baths 2 Toilets,False,True,True,1,1,2,60000,720000,21900000,Lagos
"Luxury 1, 2, 3, Andd 4 Bedroom Apartment",1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Magodo Phase 2 Magodo Gra Phase 2 Kosofe Ikosi Lagos,"  45,000/day ",2022-05-09, 1GNLK,1 beds  baths  Toilets,False,True,True,1,0,0,45000,1350000,16425000,Lagos
1 Bedroom Flat,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Dideolu Estate Oniru Victoria Island Lagos,"  50,000/day ",2023-03-21, 3JDYQ,1 beds 1 baths 2 Toilets,False,True,True,1,1,2,50000,1500000,18250000,Lagos
1 Bedroom Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Dideolu Estate Oniru Victoria Island Lagos,"  50,000/day ",2023-03-23, 9JEGW,1 beds 1 baths 2 Toilets,False,True,True,1,1,2,50000,1500000,18250000,Lagos
Exquisite 1 Bedroom Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Asokoro Abuja,"  90,000/day ",2023-05-15, 4JLUB,1 beds 2 baths 2 Toilets,False,True,True,1,2,2,90000,2700000,32850000,Abuja
Studio Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Chevron Lekki Lagos,"  22,000/day ",2022-09-03, 8HERD,1 beds 1 baths 1 Toilets,True,True,True,1,1,1,22000,660000,8030000,Lagos
Self Contain,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Festrut Estate Katampe Main Abuja,"  15,000/day ",2023-02-03, 6HYYY,1 beds 1 baths 1 Toilets,True,False,False,1,1,1,15000,450000,5475000,Abuja
Luxurious & Cozy Executive Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,"119 Ogunlana Drive Surulere, Lagos Ogunlana Surulere Lagos","  30,000 ",2020-02-13, 1CZML,1 beds 1 baths 1 Toilets,True,True,True,1,1,1,30000,360000,10950000,Lagos
1 Bedroom Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Wuse 2 Abuja,"  50,000/day ",2023-02-10, 6HZWB,1 beds 1 baths 2 Toilets,False,True,True,1,1,2,50000,1500000,18250000,Abuja
Furnished Room And Parlor Self Contained,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Main Jericho Jericho Ibadan Oyo,"  45,000/day ",2020-11-16, 3EAMT,1 beds 1 baths 2 Toilets,False,False,False,1,1,2,45000,1350000,16425000,Oyo
Studio Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Oniru Victoria Island Lagos,"  30,000/day ",2023-03-30, 5JFBH,1 beds 1 baths 1 Toilets,False,True,True,1,1,1,30000,900000,10950000,Lagos
1 Bedroom Apartment,1 BEDROOM COMMERCIAL PROPERTY FOR SHORTLET,"End Of Olufemi, By Ogunlana Surulere Lagos","  25,000/day ",2023-03-17, 5JDPP,1 beds 2 baths 2 Toilets,True,False,False,1,2,2,25000,750000,9125000,Lagos
Spacious 1 Bedroom Apartment,1 BEDROOM HOUSE FOR SHORTLET,First Unity Estate Badore Ajah Lagos,"  18,000/day ",2021-09-01, 0FGNQ,1 beds 1 baths 1 Toilets,False,False,True,1,1,1,18000,540000,6570000,Lagos
"Standard Short Let Apartment, 2 Man Room And 4 Man Make And Female",1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Yaba Area Abule Oja Yaba Lagos,"  30,000 ",2020-07-08, 5DNGZ,1 beds 1 baths 1 Toilets,False,True,True,1,1,1,30000,360000,10950000,Lagos
Miniflat,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Akoka Akoka Yaba Lagos,"  25,500/day ",2022-02-04, 7FZXZ,1 beds 1 baths 2 Toilets,True,True,True,1,1,2,25500,765000,9307500,Lagos
A Room Self Contained,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,"Alade Avenue, Allen Avenue Ikeja Lagos","  20,000/day ",2023-07-23, 0JVSD,1 beds 1 baths 0 Toilets,False,False,False,1,1,0,20000,600000,7300000,Lagos
1 Bedroom Penthouse,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Vi Victoria Island Lagos,"  60,000/day ",2020-12-31, 5EDQQ,1 beds 0 baths 0 Toilets,False,False,False,1,0,0,60000,1800000,21900000,Lagos
1 Bedroom Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Eleganza Gardens Estate Opposite Vgc Vgc Lekki Lagos,"  35,000/day ",2022-08-07, 9HBCA,1 beds 1 baths 1 Toilets,True,True,True,1,1,1,35000,1050000,12775000,Lagos
Mini Flat,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ajao Estate Isolo Lagos,"  35,000/day ",2023-07-21, 7JVME,1 beds 2 baths 2 Toilets,True,True,True,1,2,2,35000,1050000,12775000,Lagos
Beautiful 1 Bedroom Flat,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,County Hospital Axis Ogba Bus Stop Ogba Lagos,"  30,000/day ",2023-01-09, 4HVWS,1 beds 1 baths 1 Toilets,False,False,False,1,1,1,30000,900000,10950000,Lagos
Standard Bedroom,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,"19,ladipo Omotesho Cole Street, Lekki Phase 1 Lagos. Lekki Phase 1 Lekki Lagos","  15,999/day ",2019-03-20, 6CCEB,1 beds 1 baths 1 Toilets,False,True,True,1,1,1,15999,479970,5839635,Lagos
Beautiful Room Self Contain,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Lekki Conservation Centre Chevron Lekki Lagos,"  50,000/day ",2023-01-01, 0HVFE,1 beds 1 baths 1 Toilets,False,True,True,1,1,1,50000,1500000,18250000,Lagos
Serviced Room Self Contain,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Off Bode Thomas/adeniran Ogunsanya Road Surulere Lagos,"  18,000/day ",2022-10-01, 3HJDV,1 beds 1 baths 1 Toilets,False,True,True,1,1,1,18000,540000,6570000,Lagos
Spacious Room Self Contain,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Deji Olamiju Street Soluyi Gbagada Lagos,"  20,000/day ",2023-01-18, 3HXFG,1 beds 1 baths 1 Toilets,False,False,True,1,1,1,20000,600000,7300000,Lagos
